#{"t_start": 1707081105.357726, "env_id": "Radar-v0"}
r,l,t
48.552285,44,670.452958
65.533051,46,670.608619
57.249888,47,670.954436
28.287838,44,671.10459
60.120301,44,671.435474
10.437667,43,671.634864
58.891573,45,671.813891
57.149343,50,672.138987
65.279558,41,672.296769
60.422017,50,672.482325
62.59429,44,672.902864
11.663419,46,673.016094
55.17129,47,673.126533
74.818706,50,673.465259
37.424766,44,673.602009
67.314583,47,673.763173
34.95885,47,674.126274
28.312001,43,674.284206
46.88064,46,674.649005
47.172541,49,674.904394
35.828978,44,675.142951
59.993223,49,675.675906
65.495245,49,675.825065
31.285324,47,676.011137
50.944299,49,676.34365
53.389716,45,676.498686
71.40921,49,676.826991
68.286331,44,677.013837
39.173892,46,677.179963
54.98235,47,677.634431
39.478958,44,677.789334
58.847446,50,678.018435
58.934605,45,678.378069
55.183479,46,678.554831
52.813406,41,678.679169
48.962271,43,679.022144
60.784534,38,679.153599
58.1314,47,679.292504
47.020115,45,679.608996
52.414033,47,679.748717
47.481589,41,679.856151
63.296789,46,680.200814
41.176857,41,680.354469
55.690323,47,680.512552
44.365078,47,680.876948
44.127353,47,681.04806
59.709645,44,681.364628
53.393138,44,681.564165
59.355899,47,681.729349
36.666198,47,682.144447
50.972575,42,682.326155
51.600614,42,682.491777
27.859171,44,682.858567
57.745766,44,683.030539
46.849202,41,683.16018
22.293582,49,683.621231
49.679998,47,683.796031
58.460871,46,683.981331
37.380774,47,684.320486
45.222796,44,684.485241
35.010402,47,684.643836
40.18835,47,685.04412
18.1913,41,685.227634
51.41952,44,685.425693
50.412462,49,685.751042
58.778756,50,685.87624
49.078682,44,686.184098
34.714036,47,686.362817
77.611253,50,686.539872
33.896071,49,686.936268
36.95748,47,687.157086
42.305459,46,687.402756
64.080451,50,687.808232
57.052364,46,687.996542
62.897825,47,688.402501
48.711887,46,688.584928
47.379159,49,688.809112
75.996882,50,689.228424
50.910756,43,689.396076
60.171524,49,689.576541
63.155315,39,689.888682
43.660612,47,690.058269
60.019843,40,690.207943
61.725958,47,690.580444
53.43806,49,690.768547
37.508881,46,691.096462
60.653944,50,691.262632
64.719584,47,691.391318
61.292856,44,691.727524
50.502495,47,691.902714
63.818377,44,692.067719
38.973248,43,692.421756
45.899131,44,692.616752
62.972698,44,692.813698
43.419829,47,693.207095
37.522678,38,693.357296
43.304124,47,693.565295
51.209111,44,693.943642
45.088564,47,694.101483
59.253573,44,694.251236
42.378601,49,694.61252
70.394714,47,694.825368
55.744764,44,695.201538
49.087162,48,695.410015
75.319515,47,695.58005
33.408166,43,695.897188
31.111177,47,696.0543
57.947275,47,696.178121
72.422231,44,696.481977
31.982689,47,696.648371
66.494268,41,696.777067
37.792776,43,697.077766
54.651243,47,697.215291
73.185869,47,697.357293
64.397708,50,697.787863
48.288512,47,698.011013
34.873685,50,698.377912
56.52386,44,698.54829
72.485306,47,698.725937
55.514728,46,699.082208
68.847503,43,699.249405
34.326562,49,699.421056
49.943802,46,699.760337
60.97293,46,699.896259
58.472582,49,700.064238
26.825855,44,700.551612
74.798914,50,700.728302
25.339997,44,701.068561
55.981953,47,701.243543
46.481452,46,701.407654
70.625767,50,701.962468
74.841417,46,702.091687
40.645172,47,702.229284
55.332648,47,702.555526
59.945174,46,702.712284
66.845218,50,703.251102
41.732861,44,703.419762
38.766457,49,703.575999
50.872364,39,704.105345
54.862623,43,704.314605
71.765226,47,704.53424
50.431785,47,704.985205
30.015548,43,705.116152
76.389328,47,705.308041
55.959657,41,705.812886
72.571695,50,705.982856
61.976671,43,706.096029
34.06611,44,706.438901
51.436477,43,706.599581
41.69566,44,706.767994
68.629848,41,707.094363
67.303764,46,707.25416
61.811986,49,707.42537
53.903733,47,707.862781
77.870247,50,708.061476
69.911057,46,708.497103
43.033228,47,708.664872
60.968985,50,708.863885
68.771393,47,709.243946
48.570408,47,709.437943
53.482213,50,709.616095
39.914114,47,709.964696
36.782314,49,710.122503
57.662722,47,710.484286
70.088307,46,710.635678
72.534765,50,710.794178
38.865856,47,711.173635
58.762883,44,711.365847
61.94588,50,711.593484
56.669273,44,711.932313
71.872575,47,712.086019
71.151351,47,712.509506
31.713803,44,712.668319
59.489325,46,712.795171
55.280252,43,713.138204
49.844155,43,713.335415
59.157197,49,713.565578
50.773925,41,714.010156
43.410593,41,714.183862
57.689582,50,714.385593
50.842039,38,714.965969
55.967347,50,715.106417
66.768947,43,715.248297
48.549287,44,715.679825
74.745274,50,715.813604
39.304731,43,715.939279
76.174198,50,716.377352
58.429733,44,716.525304
54.867787,47,716.898529
69.946693,44,717.052688
49.403263,47,717.185468
49.86428,47,717.686931
18.553935,47,717.832997
30.342641,50,717.979483
47.696975,47,718.45509
54.608168,46,718.643142
47.604523,49,718.837682
40.803761,44,719.32897
51.311303,47,719.460975
57.877438,50,719.818161
65.275303,49,720.011921
40.974889,44,720.18004
54.576273,50,720.641193
68.667001,50,720.839071
72.68942,48,721.066367
49.99653,47,721.668219
53.242372,46,721.80983
50.435568,47,722.604579
38.33387,47,722.761111
57.13461,50,722.924139
53.314812,46,723.44151
60.373966,50,723.573363
62.459782,38,723.698909
57.322303,50,724.110843
54.375279,44,724.288038
54.48249,48,724.455044
45.059705,47,725.064796
43.341449,50,725.205397
52.228044,46,725.633304
70.388067,50,725.829709
46.840879,47,726.013225
44.095832,46,726.447521
47.056756,44,726.584809
61.650412,50,726.800219
57.519719,49,727.171824
31.196022,47,727.352836
58.202032,44,727.833764
52.301111,50,728.027452
57.089292,46,728.186213
57.127215,41,728.582601
51.759309,46,728.75931
36.575555,47,728.942674
55.411305,44,729.384534
50.510871,50,729.565251
52.363287,47,729.734359
58.948303,47,730.1679
47.889533,47,730.305225
43.298526,49,730.671569
44.507171,50,730.895311
39.411067,46,731.066848
40.835372,47,731.50044
54.698768,47,731.658838
52.574148,47,731.797631
49.117955,47,732.191076
56.749989,47,732.419377
55.499085,47,732.621236
59.311046,50,733.042402
49.248207,47,733.22387
68.724529,47,733.612268
54.622398,43,733.741023
75.026857,50,733.877871
52.234942,47,734.328108
51.794288,50,734.535066
62.185283,50,734.75583
49.786562,47,735.186844
67.422906,50,735.386142
63.549518,47,735.793923
58.045044,47,735.921538
69.678924,47,736.086118
43.071072,50,736.550048
58.46155,50,736.822909
72.811473,50,737.286937
62.808952,46,737.508012
63.30259,50,737.717463
69.010753,47,738.231891
57.995392,44,738.4094
73.675133,50,738.675066
45.678502,41,739.156929
57.846769,50,739.33362
61.0002,49,739.51025
59.311086,50,739.939836
47.231924,50,740.07832
64.213588,50,740.540328
48.93144,44,740.663255
67.825742,50,740.788566
52.410635,44,741.199972
67.070877,47,741.421329
60.888205,47,741.658729
57.626642,47,742.206502
56.742106,47,742.352626
42.734994,44,742.773451
34.245385,47,742.968271
72.740984,50,743.189441
51.649756,47,743.680728
43.693328,47,743.817091
53.903774,43,743.934741
41.874647,50,744.42564
71.977241,46,744.602596
55.276059,50,744.831561
64.317037,50,745.345101
56.493775,48,745.537226
43.639023,50,746.100724
50.125022,49,746.265885
53.087418,47,746.415777
74.866717,50,746.922378
67.387595,47,747.18848
51.456111,47,747.828342
59.826572,47,748.002702
14.996731,45,748.17038
60.11934,50,748.8384
27.530195,44,749.011553
36.241273,43,749.139894
62.610558,50,749.708832
61.021785,50,749.846223
39.428219,46,749.977992
75.339331,50,750.624557
59.024091,50,750.82105
40.644153,47,751.495393
65.27448,50,751.677269
58.902871,47,751.889038
38.486275,49,752.344021
61.528231,50,752.521919
31.825189,46,752.683646
66.021542,46,753.148706
52.064803,50,753.404783
38.740517,47,753.885793
43.172641,50,754.050038
44.587245,41,754.189902
52.066513,47,754.808102
75.968829,50,754.986465
64.894223,50,755.179372
28.759943,50,755.739195
79.043606,50,755.924181
56.106507,47,756.341093
53.426603,47,756.484369
54.090805,47,756.600125
57.476728,47,757.079204
37.476439,47,757.273634
62.408386,50,757.507075
45.348543,50,758.033245
48.519184,50,758.234066
59.450285,50,758.797205
58.649541,50,759.000054
70.793302,47,759.213518
36.12043,47,760.082121
45.000969,50,760.239893
49.869765,50,760.606208
34.364198,47,760.845156
44.583056,44,761.086314
51.925305,47,761.606951
50.818081,46,761.786036
53.358202,50,761.994382
57.655002,50,762.460482
59.697765,50,762.633212
62.199501,49,763.029505
45.005786,50,763.209771
53.667686,46,763.352816
29.012656,47,763.766337
53.798434,46,763.961782
40.026248,46,764.208474
58.275821,47,764.673293
47.047172,43,764.818303
50.404952,47,764.984431
65.51599,44,765.568756
46.38135,47,765.812146
57.045609,47,766.257065
58.598152,47,766.437588
46.378665,47,766.589708
46.754979,44,767.023874
36.214361,50,767.227278
40.054739,47,767.426953
33.510023,50,768.026558
49.950171,50,768.17974
62.710982,47,768.589112
51.297127,47,768.765488
43.364447,44,768.885628
49.773306,47,769.319724
53.879719,44,769.511307
46.849147,44,769.697744
76.555845,50,770.250513
70.550874,50,770.447956
50.907537,44,770.649105
68.319701,44,771.003437
69.238986,50,771.197974
60.537982,44,771.361161
50.928578,44,771.746087
56.59306,47,771.973896
51.67338,48,772.38926
49.806673,50,772.554039
75.902413,50,772.70739
40.044622,49,773.05195
39.075178,41,773.21005
41.746087,44,773.396033
52.184188,46,773.780398
48.046909,47,773.974256
67.061955,50,774.334755
55.438075,47,774.553107
70.145395,47,774.75115
48.873448,44,775.086203
53.182702,49,775.294197
30.904722,49,775.460997
56.012684,50,775.828038
59.808575,47,775.991714
44.944806,47,776.156306
50.089454,44,776.491374
61.090938,50,776.64491
51.628546,47,776.963762
74.107213,50,777.132334
53.320005,47,777.28858
44.101075,50,777.753114
54.649855,44,777.862225
45.637388,47,777.98874
76.096465,49,778.383517
56.0535,50,778.567665
51.142126,44,778.916394
73.571277,50,779.104251
36.321398,43,779.265121
43.926535,49,779.654613
49.32333,50,779.791587
51.639797,50,779.961498
66.499104,50,780.281288
54.803041,47,780.42747
53.565328,47,780.760859
48.336387,47,780.895704
41.281345,49,781.015233
71.768304,50,781.334517
61.914951,47,781.484623
38.200165,47,781.633442
48.033413,50,781.972295
51.140543,50,782.135413
40.913087,50,782.474026
57.334982,50,782.658954
45.276562,44,782.781528
52.280769,48,783.121081
28.82317,47,783.285698
76.917978,50,783.466247
54.090993,46,783.842064
46.854338,44,783.999096
60.158716,50,784.472282
64.57382,50,784.669437
65.650818,47,784.89336
55.258776,49,785.282337
65.870533,50,785.418831
42.983782,50,785.571893
39.843259,46,785.918547
51.37546,47,786.045986
67.719923,44,786.350051
42.365345,50,786.507661
57.001248,44,786.646775
42.562964,47,786.991902
57.824678,47,787.16746
45.018568,47,787.345348
63.305974,50,787.71347
57.492307,49,787.835741
36.843877,47,788.123488
66.143631,44,788.337617
50.094996,49,788.520489
72.492496,47,788.860166
43.849075,47,789.00681
41.512715,46,789.137356
48.684995,44,789.477568
63.16914,50,789.701478
58.019769,46,789.864799
61.498323,50,790.233688
74.033914,50,790.426672
60.231831,45,790.752575
72.960824,48,790.961914
74.418486,50,791.159807
57.269079,50,791.553988
46.41745,43,791.70474
44.032124,47,791.906424
48.82064,39,792.331445
53.094526,47,792.587326
52.278942,50,793.020813
75.460399,50,793.273623
53.358715,44,793.499034
45.132325,44,793.897913
52.80311,50,794.092002
69.301064,50,794.30534
32.54537,44,794.799871
51.476484,46,795.021534
72.049213,47,795.267975
75.039992,50,795.673832
63.121582,47,795.852906
73.107774,47,796.175783
74.009051,50,796.412953
53.830641,47,796.610985
43.552872,50,797.025212
37.05377,46,797.190658
59.213091,47,797.390036
54.117131,44,797.851338
29.486213,50,798.025533
70.462227,50,798.357399
54.300755,50,798.59603
37.567777,47,798.780397
25.29898,47,799.153477
57.710478,49,799.352355
40.451875,46,799.541113
37.601028,47,799.929589
50.251338,47,800.117351
38.822741,49,800.460959
73.743111,47,800.630433
50.812094,46,800.802015
34.23242,47,801.249064
52.86913,50,801.457036
44.191305,50,801.671542
51.330099,47,802.04959
46.881696,46,802.192812
55.802601,47,802.571558
62.353009,44,802.7857
46.770263,47,802.969156
77.090793,49,803.358885
70.068074,50,803.560619
75.921192,50,803.700706
54.720702,46,804.066474
42.833812,47,804.283355
62.048945,50,804.672131
59.513818,47,804.90021
36.582468,44,805.083734
42.769387,46,805.503265
44.759057,50,805.696611
54.102566,50,805.873632
59.489698,50,806.234455
54.349946,44,806.394983
71.802618,50,806.590661
57.105756,44,806.943217
55.036797,49,807.112338
53.417707,50,807.598134
74.237889,50,807.720468
25.240477,49,807.840168
49.776737,43,808.162749
40.341539,43,808.33554
45.729406,43,808.460839
43.090549,50,808.837635
29.086625,48,809.05357
45.995062,50,809.454428
43.91643,47,809.652334
40.512027,46,809.866708
45.004114,49,810.255696
51.635922,42,810.416222
57.962374,49,810.621365
39.825881,44,810.983064
33.359456,50,811.157222
69.880108,50,811.314711
54.573279,42,811.657138
38.873146,47,811.822295
60.528032,50,812.213195
62.425424,49,812.358932
58.171724,50,812.480979
71.751114,50,812.843107
59.956377,47,813.021709
54.27904,50,813.237925
48.280062,47,813.598125
65.046665,50,813.758504
69.070573,50,814.14042
44.254543,46,814.319153
42.39277,44,814.483459
46.974003,47,814.859876
38.111644,44,815.093464
58.146342,50,815.361205
50.843845,50,815.657528
77.774826,47,815.79028
51.449356,50,816.120465
56.993837,47,816.260423
57.372107,49,816.388529
40.043619,49,816.728988
58.364439,45,816.876239
49.524355,50,817.047979
75.215864,47,817.433012
36.894778,41,817.568031
55.354743,50,817.9347
74.894068,49,818.15312
18.586729,50,818.350707
55.488399,50,818.732768
76.160844,47,818.869942
49.580605,49,819.066499
51.783194,44,819.392778
46.559144,50,819.57461
41.443132,46,819.917749
58.702698,50,820.059702
45.140671,47,820.17886
55.297242,47,820.503392
38.684996,50,820.696839
47.49819,44,820.845105
46.263105,46,821.166712
56.55937,44,821.303531
76.335426,50,821.672277
50.426938,46,821.861013
43.418499,47,822.015038
76.115252,50,822.381167
41.219192,44,822.562234
52.166237,46,822.767052
73.863345,50,823.136831
46.163058,45,823.304268
41.813668,50,823.473619
64.545447,50,823.888359
45.124757,41,824.085702
52.522444,49,824.463812
48.619243,50,824.633703
55.448442,50,824.833301
66.911851,48,825.166411
68.801822,47,825.323681
56.128957,47,825.472838
36.269468,46,825.802387
38.981357,46,826.000215
58.760978,47,826.341673
41.67648,50,826.57816
42.339304,47,826.707143
65.147149,50,827.035688
53.496322,50,827.177644
55.151271,50,827.354577
53.962876,50,827.901686
56.344117,47,828.108149
71.804191,47,828.490199
52.267454,50,828.678402
49.977613,50,828.871807
69.643963,49,829.217685
57.419779,50,829.346471
46.150854,50,829.653603
43.51534,47,829.852194
50.479672,47,830.033574
63.561252,47,830.460415
41.235455,50,830.628762
39.087761,50,830.768608
53.359981,50,831.13789
52.294871,50,831.351148
44.772935,44,831.700416
45.782541,47,831.936174
77.241096,50,832.14762
18.040501,41,832.495338
65.977626,50,832.689441
78.486339,50,832.841454
38.183339,47,833.173186
58.712472,47,833.329521
62.915551,50,833.659855
67.846774,47,833.895247
27.334697,47,834.08498
44.565722,46,834.454351
72.490985,50,834.657967
37.422139,49,834.87319
67.656019,50,835.256959
55.541245,49,835.449638
50.745925,49,835.825632
53.494462,47,836.005057
69.819615,50,836.17789
43.689193,47,836.523958
72.052902,47,836.718253
67.419873,50,836.876477
67.842736,47,837.24425
37.461695,49,837.500466
56.160825,50,837.82263
72.274661,47,837.998494
49.925968,50,838.164466
42.714349,47,838.513514
48.924915,45,838.671846
69.639257,50,838.847848
60.261175,50,839.226931
56.540058,47,839.40046
51.709402,47,839.717721
43.501103,50,839.902788
41.848328,46,840.071861
39.443299,50,840.402802
66.362792,50,840.593761
55.304792,47,840.75101
39.728897,47,841.170069
38.430717,43,841.407198
31.390305,46,841.85019
51.341801,44,842.080582
41.225974,44,842.289746
63.703258,50,842.662313
40.084281,50,842.877138
48.931878,44,843.079531
71.955787,44,843.589395
42.614037,50,843.762866
54.718147,49,843.922238
58.725999,50,844.264897
50.97458,46,844.420712
43.350724,46,844.774835
53.829615,44,844.990602
60.74237,50,845.200582
75.748176,50,845.602271
56.933448,43,845.760692
46.303387,50,845.968896
72.42301,46,846.318488
75.526411,50,846.448756
57.083354,47,846.731671
45.710885,49,846.895757
73.91081,50,847.051319
52.260334,49,847.409055
69.871895,50,847.590805
53.606969,47,847.763735
38.223221,47,848.107122
75.163626,50,848.291178
71.762043,44,848.657291
43.335428,47,848.824214
54.870696,44,848.964967
57.180418,50,849.381573
41.826391,47,849.54179
70.993662,50,849.678515
44.156774,49,850.038331
66.712482,50,850.223191
28.731183,47,850.603215
71.335036,50,850.83305
44.733806,43,850.991101
51.875129,49,851.347128
48.710009,47,851.477061
42.977096,49,851.605516
74.572293,50,851.974648
60.598994,47,852.160918
48.789921,50,852.466087
34.897815,47,852.668567
39.391942,47,852.866042
59.250564,47,853.252957
65.566309,50,853.393601
74.787093,47,853.551819
51.417068,47,853.916089
70.789441,50,854.164603
60.002007,47,854.520647
35.950816,50,854.679332
67.725498,50,854.807063
50.126961,50,855.168361
52.156483,50,855.372812
49.902473,49,855.580649
54.119661,44,855.953143
60.520003,47,856.122218
73.703216,50,856.473155
51.149765,47,856.650863
73.456729,50,856.868384
55.884846,49,857.247278
47.289827,50,857.429085
55.865511,49,857.802869
60.104149,50,858.08581
72.640436,50,858.356561
49.576941,46,858.790726
60.400123,50,858.995431
60.601045,49,859.17133
75.500632,50,859.578044
64.327914,50,859.744896
54.507538,47,860.108735
56.589439,47,860.316144
33.211451,49,860.517783
39.41574,44,860.888286
46.117649,50,861.078585
47.84887,50,861.255603
57.602462,47,861.644969
40.584852,44,861.843081
49.430767,43,862.062308
53.219031,50,862.440274
53.924322,50,862.619078
66.953529,50,862.993029
43.592014,50,863.205687
67.383289,47,863.377126
48.566331,49,863.811209
63.653158,50,863.967292
54.512472,47,864.313475
63.54862,47,864.473465
59.970186,50,864.63129
72.525908,50,865.000107
35.878514,44,865.131669
45.790427,50,865.321058
37.708988,50,865.694626
65.632859,50,865.880336
74.830885,49,866.259143
58.625759,50,866.493311
67.081541,50,866.707832
67.80509,47,867.080504
43.049791,50,867.228887
44.304158,47,867.661102
54.274715,50,867.866652
52.627196,50,868.063964
60.205752,49,868.428029
52.683087,44,868.556069
40.537525,46,868.687868
58.522693,44,869.078679
54.415042,50,869.218485
40.522431,46,869.35048
58.849363,50,869.688464
59.047631,47,869.832224
55.456305,47,870.233951
44.684456,44,870.40427
36.830784,47,870.538448
40.821559,44,870.839165
44.206121,47,870.993193
49.585634,50,871.210027
60.873391,50,871.632993
42.043112,48,871.790469
68.226253,50,872.130637
77.329455,50,872.34116
43.166523,47,872.525511
73.871618,47,872.904622
47.800074,47,873.110554
60.2757,47,873.344608
56.501781,44,873.702894
57.007294,48,873.851466
56.591524,50,874.17068
43.091438,44,874.332788
72.92652,50,874.543511
50.02648,47,874.901386
43.408284,44,875.129101
64.074189,49,875.401327
41.891586,50,875.804588
45.792041,44,875.956806
65.160825,50,876.138355
72.589648,47,876.497885
54.52128,44,876.672556
39.95472,46,877.040258
59.823152,50,877.241768
36.590296,41,877.45342
68.265026,49,877.814544
42.110761,47,878.013806
41.835483,47,878.211834
33.850106,47,878.576754
60.254645,49,878.751673
68.154694,50,879.072828
69.393246,50,879.269527
41.542902,47,879.459623
48.959872,50,879.826982
55.41025,47,880.035502
45.719421,43,880.19809
50.951845,44,880.51141
53.352033,47,880.679386
70.196187,50,880.840076
51.827885,50,881.261539
23.287599,46,881.503279
58.978044,49,881.907877
50.608583,43,882.109919
42.823499,50,882.3079
57.701814,50,882.711257
58.831542,50,882.913463
41.200108,44,883.10299
54.521806,47,883.48017
52.926801,47,883.645263
44.08539,50,884.043128
32.736819,44,884.219319
40.35274,44,884.376497
53.463454,47,884.797853
58.0541,49,884.979836
33.843552,47,885.16111
62.794992,50,885.52744
58.195261,47,885.680297
61.05048,50,885.998215
56.008181,47,886.194455
50.320251,47,886.393792
37.466571,50,886.770024
34.891332,41,886.881065
53.223793,49,887.001236
55.880426,47,887.404351
36.48459,44,887.598775
35.018743,50,887.780387
58.991565,44,888.091875
39.004236,41,888.191251
48.420214,46,888.312659
44.043476,47,888.660371
59.608466,47,888.833022
71.043888,47,889.193703
43.596497,47,889.402411
69.17268,50,889.579873
44.625149,47,889.926686
56.288264,50,890.143329
67.371792,44,890.337611
40.157339,41,890.710945
60.047531,47,890.929564
53.354617,44,891.13457
69.770462,50,891.510364
79.190752,50,891.698522
54.989759,43,892.038344
40.935658,47,892.230952
53.26513,47,892.393484
66.17577,47,892.753266
62.61217,47,892.934702
30.319395,50,893.110758
55.168297,47,893.458397
70.356586,46,893.6319
76.24812,50,893.953368
27.704543,44,894.135879
47.746931,44,894.3074
49.63482,50,894.676258
66.772141,49,894.862093
48.318747,47,895.039512
45.603425,47,895.414171
29.785311,47,895.586293
44.484141,47,895.909334
56.384271,44,896.086028
59.257084,47,896.215779
61.018039,47,896.566297
60.279102,50,896.748139
71.919647,47,896.890471
74.556137,44,897.335322
41.409748,46,897.509432
47.048285,44,897.696163
44.057968,50,898.089559
53.783491,47,898.248728
30.338703,47,898.561206
53.22871,47,898.756844
69.309115,50,898.962554
47.707544,47,899.335573
72.741153,44,899.49628
61.95889,50,899.720519
54.740004,44,900.060092
42.437022,44,900.176491
46.024104,46,900.308894
57.947779,50,900.690484
50.70192,47,900.854723
59.328974,50,901.195815
61.219773,47,901.382535
53.947421,50,901.545382
41.203581,46,901.864794
68.233401,47,902.01433
57.501135,50,902.192971
55.184901,46,902.55065
45.946536,47,902.71975
49.778051,43,903.026243
71.079487,47,903.215315
55.685056,47,903.35111
55.974999,44,903.640063
75.460377,50,903.847926
41.981767,50,904.04325
56.21659,44,904.500457
56.779029,44,904.655485
30.248168,45,904.82452
48.574334,50,905.228986
62.744895,50,905.410592
44.995164,50,905.777719
56.131295,47,906.011559
65.612242,48,906.244893
51.048171,47,906.633557
42.189725,49,906.860748
30.130546,47,907.037002
55.325835,47,907.358766
42.022424,46,907.475454
43.75473,47,907.794919
40.390585,47,908.011529
62.615119,47,908.220005
43.077838,50,908.62628
56.878823,49,908.759808
39.188294,41,908.888438
45.416057,44,909.227922
62.438889,50,909.399224
43.709109,43,909.548374
41.748728,50,909.936265
49.624401,47,910.167021
42.074052,47,910.544586
43.771473,47,910.744939
48.124886,49,910.964728
41.207002,42,911.377335
59.686656,44,911.602294
49.119452,44,911.858021
52.67276,43,912.354252
58.517701,47,912.52842
42.588425,47,912.677003
41.915266,47,913.036087
50.592995,47,913.210313
31.608093,47,913.378103
40.012616,47,913.729743
25.266834,50,913.913515
31.803391,46,914.258826
44.44456,50,914.473222
48.697574,50,914.636562
40.692629,49,915.081186
43.389041,50,915.250448
51.679549,47,915.597272
57.488126,50,915.793518
56.598696,47,915.972932
43.235179,44,916.309176
40.816041,47,916.474411
50.962889,50,916.6524
41.849721,47,917.000068
40.416556,44,917.14786
58.159059,50,917.321703
43.304656,49,917.901464
47.996598,50,918.081149
48.483317,50,918.403509
47.819284,50,918.592175
71.090646,47,918.768179
54.047784,43,919.086041
72.2664,50,919.247201
48.251421,46,919.601848
48.64604,50,919.837944
44.501094,50,920.0416
41.757414,49,920.583087
39.355163,44,920.765959
59.098705,50,920.978515
73.423979,50,921.303377
49.06524,50,921.429091
41.916471,47,921.734701
60.371441,47,921.909288
45.873294,46,922.042963
41.991535,47,922.371494
46.903144,44,922.531774
74.267848,50,922.70939
44.036932,47,923.098251
55.112312,47,923.271188
41.518614,47,923.447519
59.309825,50,923.827167
47.790651,47,923.98642
43.502128,47,924.353503
44.328936,50,924.522406
61.650874,50,924.706086
44.814132,47,925.014884
75.791704,50,925.160959
44.755152,47,925.463409
48.946897,50,925.67452
63.076609,47,925.852269
56.954621,47,926.309057
43.74404,50,926.465546
58.091705,50,926.638435
48.330401,44,926.986612
63.872194,50,927.155977
53.708243,50,927.617418
36.772955,49,927.760551
60.016505,49,927.922377
45.133384,50,928.304962
40.117084,47,928.505415
47.655362,49,928.678396
49.907748,47,929.134393
43.34386,47,929.290071
51.679422,50,929.637838
39.048349,47,929.803035
55.321669,50,929.989686
46.553249,47,930.322275
53.421408,50,930.475678
63.793739,50,930.636769
42.459393,48,931.01691
59.621019,47,931.183146
46.292217,50,931.551686
43.756431,50,931.740854
54.739787,50,931.922672
38.110524,46,932.275672
60.314291,45,932.469244
54.153014,44,932.63349
76.142502,50,933.002616
43.505435,50,933.162837
42.454127,47,933.504107
53.311774,44,933.718331
49.675689,50,933.929859
60.400938,50,934.315437
56.251968,50,934.488912
56.228803,50,934.835999
45.941663,50,935.007257
41.062077,49,935.144748
53.783475,44,935.474355
76.915552,47,935.651828
56.037066,47,935.828559
41.684372,47,936.206264
54.152695,47,936.389996
59.770916,50,936.595304
43.737788,50,936.938591
32.277495,47,937.071774
51.207471,44,937.400753
64.196325,50,937.555963
73.553515,49,937.742946
44.529975,47,938.104571
57.254183,50,938.268435
57.717677,50,938.570703
56.600838,47,938.769367
55.173845,49,938.958916
75.893961,50,939.358368
57.566116,50,939.55534
77.061429,50,939.727433
52.353078,47,940.130309
44.222097,50,940.383001
72.898074,50,940.799871
45.889209,50,940.985182
48.137751,46,941.155147
57.945393,46,941.542397
77.148005,50,941.711989
45.312496,47,941.902472
59.814399,50,942.246691
56.280383,50,942.457419
59.426035,50,942.807464
75.516084,50,942.952566
47.549559,50,943.074624
47.955669,50,943.543982
39.965712,50,943.782259
74.271522,50,944.191914
53.093515,50,944.406462
66.191504,47,944.585154
40.447293,50,944.955317
40.882693,47,945.112467
38.944588,47,945.255984
61.626773,50,945.613157
28.914049,41,945.77426
47.934236,44,946.110467
60.641822,50,946.308881
58.627479,50,946.479345
38.779772,50,946.826165
74.521925,49,946.994708
75.297273,50,947.16014
59.32765,50,947.542453
53.99657,50,947.746418
54.174156,49,948.132702
54.963067,47,948.331511
63.812972,50,948.527564
56.168734,44,948.91194
57.839671,47,949.048327
65.867606,50,949.216304
55.56854,50,949.604176
76.918412,50,949.785703
48.684364,47,950.163243
36.947281,47,950.365049
42.072552,46,950.544414
33.333846,50,950.921141
50.046166,47,951.097559
39.417408,47,951.282162
51.474642,49,951.660511
37.962186,44,951.820812
58.423863,50,952.172544
61.777023,50,952.369057
39.080289,50,952.561705
61.513829,50,952.929366
57.080056,50,953.0828
65.280038,50,953.441313
30.916497,41,953.612882
57.018721,50,953.815481
61.909172,50,954.160465
53.012325,44,954.292784
53.780901,47,954.41695
53.217753,50,954.793042
39.28761,47,954.926434
41.68,47,955.066574
42.509936,50,955.454579
40.167736,47,955.610738
58.874259,50,955.95528
46.703562,47,956.157511
50.230972,50,956.341897
43.31134,50,956.686841
48.09321,47,956.800729
50.092749,50,957.073376
43.217138,46,957.266134
43.764227,47,957.412929
44.52876,44,957.756783
48.093345,50,957.963543
51.598475,47,958.146508
42.526009,50,958.550801
54.932865,50,958.752203
41.125447,47,959.059633
58.851189,50,959.29793
42.941127,50,959.476277
47.845403,50,959.843347
70.163416,47,960.035606
63.059494,50,960.247015
42.96582,47,960.605399
72.805732,50,960.775908
38.907641,50,961.095049
57.265448,49,961.295187
45.123225,50,961.524963
56.759538,50,962.004078
40.492321,50,962.180266
57.906709,50,962.58978
47.854518,44,962.748414
49.364392,50,962.886306
57.019111,48,963.235266
41.860102,44,963.412215
65.491165,50,963.582981
51.018805,47,963.900541
29.719879,47,964.11559
40.858324,49,964.34066
55.274157,49,964.737957
32.744826,41,964.921195
43.604221,47,965.277294
40.343634,50,965.481004
42.034119,44,965.655091
45.149364,50,966.023916
49.687053,50,966.189335
44.151369,44,966.336782
39.710405,47,966.679597
40.214223,50,966.881558
47.627734,50,967.250331
40.544027,49,967.432357
58.719884,50,967.571734
54.26194,47,967.89878
46.076641,50,968.08515
43.304784,50,968.278138
